row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
1,portal_v2,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E166,Highland Steel Sp. z o.o.,highland steel,sp z oo,7859126165,PL,finishing,,
2,legacy_manual_import,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,raw_material,2023-03-12,"Data provided via phone, not verified"
3,portal_v2,E139,Global Alloys SARL,global alloys,sarl,,FR,E098,Copperfield Metals A.Ş.,copperfield metals,a s,991853679,TR,packaging,2023-03-28,
4,portal_v2,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E283,Pacific Metals Inc.,pacific meatls,inc,117347262,US,logistics,2025-03-05,
5,portal_v2,E171,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,E259,Northgate Trading SARL,northgate trading,sarl,,FR,raw_material,2022-03-23,
6,portal_v1,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E072,Bluewater Industries A.Ş.,bluewater industries,a s,2249294184,TR,raw_material,2024-02-04,Pending re-confirmation
7,portal_v2,E222,"Meridian Foundry Co., Ltd.",meirdian foundry,co ltd,6936664761,VN,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,,IN,packaging,2023-08-21,
8,portal_v2,E107,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,20546820H,ES,E325,RoyalL eather S.p.A.,royall eather s p a,,20429306986,IT,raw_material,2022-01-28,Contrato renovado según acuerdo marco
9,portal_v1,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,,E363,Summit Trading SARL,summit trading asrl,,,FR,raw_material,2022-10-01,Confirmación pendiente por parte del proveedor
10,legacy_manual_import,E143,Global Electronics S.A.,global electronics,sa,50165258A,ES,E327,Silverline Componetns SAS,silverline componetns sas,,42403927449,FR,logistics,2022-03-16,Contact information outdated
11,portal_v2,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E029,Anatolian Polymers Inc.,anatolian polymers,inc,306364630,US,logistics,2023-12-13,Contact information outdated
12,portal_v1,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,E137,EastfieldL eather SAS,eastfieldl eather sas,,18801882497,FR,raw_material,2025-02-11,Confirmación pendiente por parte del proveedor
13,portal_v2,E287,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,E168,highland weaving a.ş.,highland weaving,a s,,TR,subcontracted_labor,2024-10-26,"Data provided via phone, not verified"
14,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E207,Irongate Logistics B.V.,irongate logistics,bv,511393683B38,NL,raw_material,2023-05-19,Duplicate of prior quarter submission
15,portal_v2,E107,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,,ES,E320,Royal Leather SpA,royal leather spa,,,IT,raw_material,2025-02-17,Société certifiée ISO 9001
16,portal_v2,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E076,Bluewater SteelS .p.A.,bluewater steels p a,,04283502536,IT,dyeing,2025-01-25,segÃºn acuerdo
17,portal_v2,E174,Horizon Dyeworks AŞ,horizon dyeworks,as,5797626609,TR,E001,###,,,1043205340,VN,raw_material,2023-08-27,
18,legacy_manual_import,E258,NorthGate Textiles S.A.,northgate textiles,sa,60227680G,ES,E165,Highland Plastics SpA,highland plastics spa,,2440648066,IT,raw_material,2022-12-06,
19,portal_v1,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,component,2024-09-26,Backup supplier - low volume
20,portal_v2,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,PL,E267,Oakridge Logistics A.Ş.,oakridge logistics,as,7963609841,TR,logistics,2022-05-01,Şirket 2021'de denetlendi
21,portal_v1,E193,Iberian Machinery Ltd.,iberian machinery,ltd,910116526,GB,E302,Redstone Electronics B.V.,redstone electronics b v,,912755756B86,,components,2022-10-16,
22,portal_v1,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E086,Contienntal Textiles Pvt. Ltd.,continental textiles,pvt ltd,,IN,finishing,2023-04-14,
23,portal_v2,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,E378,United Electronics Lda.,united electronics lda,,936220143,PT,finishing,2025-03-07,
24,portal_v2,E250,Northgate Machinery Ltd.,northgate machinery ldt,,144982519,GB,E289,Premier Dyeworks A.Ş.,premier dyeworks,as,,TR,packaging,2024-08-28,
25,portal_v2,E170,Horizo nAlloys SARL,horizo nalloys,sarl,,MA,E273,OAKRIDGE TEXTILES B.V.,oakridge textiles,bv,886154196B97,,logistics,2022-09-27,Fornecedor homologado em 2023
26,portal_v1,E340,Southbay Leather B.V.,southbay leather b v,,638797541B81,,E203,"irongate ceramics co., ltd.",irongate ceramics,co ltd,,VN,raw_material,2024-02-29,
27,legacy_manual_import,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E115,Crestwood Dyeworks SAS,crestwood dyeworks sas,,,FR,raw_material,2024-03-28,
28,portal_v2,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,GB,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,NL,raw_material,2022-08-04,
29,portal_v1,E117,Crestwood Group Ltd,crestwood group,ltd,59512698,,E238,millbrook tooling sarl,millbrook tooling,sarl,671609145861330,MA,raw_material,2022-03-29,Fornecedor homologado em 2023
30,portal_v2,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,raw_material,2022-04-19,Fornecedor homologado em 2023
31,portal_v1,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,E237,Millbrook Solutions Lda,millbrook solutions lda,,,PT,raw_material,2024-01-11,Fournisseur validé lors de l'audit 2022
32,portal_v2,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,,DE,E381,UNITED FOUNDRY LDA.,united foundry lda,,323269615,PT,raw_material,2024-03-10,Pending re-confirmation
33,portal_v2,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E112,Crestwodo Chemicals S.p.A.,crestwodo chemicals s p a,,,,dyeing,,
34,portal_v2,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,,E212,Lakeside Foundry Sp. z o.o.,lakeside foundry,sp z o o,0346729503,PL,materia_prima,2025-01-29,Contact information outdated
35,portal_v2,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s rl,,10862914220,,E251,"Northgate Polymers Co. ,Ltd.",northgate polymers,co ltd,0TNTW3356HT9DCDKZ7,CN,materia_prima,2025-03-27,Şirket 2021'de denetlendi
36,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E189,Iberian Dyeworsk Inc.,iberian dyeworks,inc,384972853,US,component,2023-07-15,
37,portal_v2,E067,Baltic Trading Ltd.,baltic trading,ltd,261367723,GB,E234,Millbrook Machinery Lda.,millbrook machinery lda,,95520705,PT,components,2022-08-23,
38,legacy_manual_import,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,E400,"Westport Leather Co., Ltd.",westport leather,co ltd,6M9BNZNYHPA3BGKNER,CN,materia_prima,2025-02-14,
39,portal_v2,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z oo,4837332964,,logistics,2022-08-07,Pending re-confirmation
40,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E160,HIGHLAND MACHINERY LTD.,highland machinery,ltd,,,subcontracted_labor,2023-09-09,Şirket 2021'de denetlendi
