entity_id,canonical_name,core_name,legal_suffix,tax_id,country,raw_variants,mention_count
E001,###,,,1043205340,VN,### | �,3
E002,###,,,,PT,###,2
E003,###,,,,DE,###,1
E004,-,,,ES60227680G,ES,-,1
E005,###,,,,GB,###,1
E006,�,,,IT04077145284,IT,�,1
E007,�,,,5797626609,TR,�,1
E008,-,,,535425961,DE,-,1
E009,-,,,06JURYD6700A1Z5,IN,-,1
E010,Adnean Plastics S.r.l.,adnean plastics s r l,,IT09674857331,,Adnean Plastics S.r.l.,1
E011,Adnean Plastics S.r.l.,adnean plastics s r l,,,IT,Adnean Plastics S.r.l.,1
E012,Aepx Industries A.Ş.,aepx industries,a s,6656315572,TR,Aepx Industries A.Ş.,1
E013,Alpine Assemblies A.Ş.,alpine assemblies,a s,1619347714,TR,Alpine Assemblies A.Ş. | Alpine Assemblies AŞ | Alpine Assemblies AŞ..,5
E014,Alpine Chemicals SARL,alpine chemicals,sarl,663846623328168,MA,ALPINE CHEMICALS SARL | Alpine Chemicals SARL | alpine chemicals sarl,6
E015,Alpine Chemicals SARL,alpine chemicals,sarl,66384662332816,MA,Alpine Chemicals SARL,1
E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,ALPINE COATINGS SARL | Alpine Coaitngs SARL | Alpine Coatings SARL | alpine coatings sarl,26
E017,Alpine Fibers GmbH,alpine fibers,gmbh,DE662610051,DE,ALPINE FIBERS GMBH | Alpine Fibers GmbH | alpine fibers gmbh,5
E018,Alpine Materials Ltd.,alpine materials,ltd,GB409940422,GB,ALPINE MATERIALS LTD. | Alpine Materials Ltd | Alpine Materials Ltd.,5
E019,alpine materials ltd.,alpine materials,ltd,GB409940422,,ALPINE MATERIALS LTD. | alpine materials ltd.,4
E020,Alpine Materials Ltd.,alpine materials,ltd,,,Alpine Materials Ltd.,1
E021,Alpine Plastics A.Ş.,alpine plastics,a s,0683495249,TR,Alpine Plastics A.Ş. | Alpine Plastics AŞ,5
E022,Alpine Tradin gSARL,alpine trading,sarl,274958225941535,MA,Alpine Tradin gSARL | Alpine Trading SARL | alpine trading sarl,4
E023,Alpine Weaving S.L.,alpine weaving,s l,ES88454746C,ES,ALPINE WEAVING S.L. | Alpine Weaving S.L. | Alpine Weaving SL | alpine weaving s.l.,15
E024,Alpine Weaving S.L.,alpine weaving,sl,ES88454746C,,Alpine Weaving S.L. | Alpine Weaving SL | Alpnie Weaving S.L. | alpine weaving s.l.,10
E025,ALPINE YARNS S.A.,alpine yarns,s a,ES38927331G,ES,ALPINE YARNS S.A. | Alpine Yarns S.A. | Alpine Yarns SA | Alpine Yrans S.A.,4
E026,ALPINE YARNS S.A.,alpine yarns,s a,ES38927331G,,ALPINE YARNS S.A.,1
E027,AlpineP lastics A.Ş.,alpinep lastics,a s,83495249,TR,AlpineP lastics A.Ş.,1
E028,Anatolian Ceramics S.L.,anatolian ceramics,s l,ES74672173A,ES,ANATOLIAN CERAMICS S.L. | Anatolian Ceramics S.L.,3
E029,Anatolian Ceramisc S.L.,anatolian ceramisc,s l,ES74672173A,,Anatolian Ceramisc S.L. | anatolian ceramics s.l.,2
E030,Anatolian Machinery A.Ş.,anatolian machinery,a s,3715490387,TR,ANATOLIAN MACHINERY A.Ş. | Anatolian Machienry A.Ş. | Anatolian Machinery A.Ş. | anatolian machinery a.ş.,9
E031,Anatolian Materials A.Ş.,anatolian materials,a s,2337786746,TR,Anatolain Materials A.Ş. | Anatolian Materials A.Ş. | anatolian materials a.ş.,4
E032,Anatolian Metals SARL,anatolian metals,sarl,FR62182564559,FR,ANATOLIAN METALS SARL | Anatolian Metals SARL | Anatolina Metals SARL | anatolian metals sarl,16
E033,Anatolian Polymers Inc.,anatolian polymers,inc,306364630,US,Anatolian Polymers Inc. | Anatolian Poylmers Inc. | anatolian polymers inc.,4
E034,ANATOLIAN POLYMERS SARL,anatolian polymers,sarl,413403018954648,MA,ANATOLIAN POLYMERS SARL | Anatolian Polymers SARL | Anatolian Polymesr SARL | anatolian polymers sarl,7
E035,Anatolian Yarns Sp. z o.o.,anatolian yarns,sp z o o,PL0677017673,,Anatloian Yarns Sp. z o.o. | Anatolian Yarns Sp z oo | Anatolian Yarns Sp. z o.o. | anatolian yarns sp. z o.o.,7
E036,Anatolian Yarns Sp. z o.o.,anatolian yarns,sp z o o,PL0677017673,PL,Anatloian Yarns Sp. z o.o. | Anatolian Yarns Sp. z o.o. | anatolian yarns sp. z o.o.,5
E037,ANATOLIAN YARNS SP. Z O.O.,anatolian yarns,sp z o o,,,ANATOLIAN YARNS SP. Z O.O. | Anatolian Yarns Sp. z o.o.,2
E038,Andean Assemblies S.p.A.,andean assemblies s p a,,IT38826320735,,Andean Assemblies .Sp.A. | Andean Assemblies S.p.A. | Andean Assemblies SpA | andean assemblies s.p.a.,8
E039,Andean Assemblies .Sp.A.,andean assemblies sp a,,IT38826320735,IT,ANDEAN ASSEMBLIES S.P.A. | Andean Assemblies .Sp.A. | Andean Assemblies S.p.A. | Andean Assemblies SpA | andean assemblies s.p.a.,17
E040,Andean Assemblies SpA,andean assemblies spa,,,,Andean Assemblies SpA,1
E041,andean components b.v.,andean components b v,,NL029205177B36,,andean components b.v.,1
E042,Andean Components .BV.,andean components b v,bv,NL029205177B36,NL,Andean Components .BV. | Andean Components B.V. | andean components b.v.,4
E043,Andean Components Lda.,andean components lda,,PT761747749,PT,ANDEAN COMPONENTS LDA. | Andean Components Lda. | andean components lda.,4
E044,Andean Components Lda.,andean components lda,,761747749,PT,Andean Components Lda.,1
E045,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,ANDEAN LEATHER PVT. LTD. | Andean Leather Pvt Ltd | Andean Leather Pvt. Ltd. | Andean Letaher Pvt. Ltd. | andean leather pvt. ltd.,34
E046,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,"ANDEAN LEATHER CO., LTD. | Andean Leather C.o, Ltd. | Andean Leather Co, Ltd | Andean Leather Co., Ltd. | andean leather co., ltd.",31
E047,Andean Machinery A.Ş.,andean machinery,a s,3690557991,TR,Andean Machinery A.Ş.,3
E048,andean plastics s.r.l.,andean plastics s r l,,IT09674857331,IT,ANDEAN PLASTICS S.R.L. | andean plastics s.r.l.,4
E049,andean plastics s.r.l.,andean plastics s r l,,IT09674857331,,andean plastics s.r.l.,1
E050,Andean Plastics Srl,andean plastics srl,,,IT,Andean Plastics Srl,2
E051,"ANDEAN STEEL CO., LTD.",andean steel,co ltd,CL12TKN77WAW76RRRX,CN,"ANDEAN STEEL CO., LTD. | Andean Steel Co., Ltd. | Andean tSeel Co., Ltd. | andean steel co., ltd.",5
E052,Apex Ceramics Sp z oo,apex ceramics,sp z oo,PL5983766493,,Apex Ceramics Sp z oo,1
E053,APEX CERAMICS SP. Z O.O.,apex ceramics,sp z o o,,,APEX CERAMICS SP. Z O.O.,1
E054,Apex Ceramics Sp z oo,apex ceramics,sp z oo,PL5983766493,PL,Apex Ceramics Sp z oo,1
E055,APEX CIRCUITS S.P.A.,apex circuits s p a,,IT59296256706,IT,APEX CIRCUITS S.P.A. | Apex Circuits S..pA. | Apex Circuits SpA | apex circuits s.p.a.,6
E056,apex circuits s.p.a.,apex circuits s p a,,IT59296256706,,apex circuits s.p.a.,1
E057,APEX CIRCUITS S.P.A.,apex circuits s p a,,,,APEX CIRCUITS S.P.A.,1
E058,Apex Circuits SpA,apex circuits spa,,IT59296256706,,Apex Circuits SpA,1
E059,Apex Coatings Lda,apex coatings lda,,PT541466438,PT,APEX COATINGS LDA. | Apex Coatings Lda | Apex Coatings Lda.,5
E060,"Apex Components Co., Ltd.",apex components,co ltd,WCF8F792RN2BJZLJUT,CN,"APEX COMPONENTS CO., LTD. | Apex Components Co., Ltd.",3
E061,Apex Industries A.Ş.,apex industries,a s,6656315572,TR,APEX INDUSTRIES A.Ş. | Apex Industries A.Ş. | Apex Industries AŞ | apex industries a.ş.,11
E062,apex machinery gmbh,apex machinery,gmbh,DE660561327,DE,APEX MACHINERY GMBH | Apex Machinery GmbH | apex machinery gmbh,3
E063,Apex MachineryG mbH,apex machineryg mbh,,DE660561327,,Apex MachineryG mbH,3
E064,asdkjqwe123,asdkjqwe123,,,CN,asdkjqwe123,1
E065,Atlantic Fasteners Pvt. Ltd.,atlantic fasteners,pvt ltd,66ARKJO4166A1Z5,IN,Atlantic Fasteners Pvt. Ltd. | atlantic fasteners pvt. ltd.,3
E066,Atlantic IndustriesB .V.,atlantic industriesb v,,NL118466507B21,NL,ATLANTIC INDUSTRIES B.V. | Atlantic Industries B.V. | Atlantic IndustriesB .V. | atlantic industries b.v.,4
E067,atlantic industries b.v.,atlantic industries b v,,NL118466507B21,,Atlantic Industries B.V. | atlantic industries b.v.,2
E068,Atlantic Logistics S.r.l.,atlantic logistics s r l,,IT04077145284,,Atlanti cLogistics S.r.l. | Atlantic Logistics S.r.l. | atlantic logistics s.r.l.,7
E069,Atlantic Logistics S.r.l.,atlantic logistics s r l,,IT0407714528,IT,ATLANTIC LOGISTICS S.R.L. | Atlanti cLogistics S.r.l. | Atlantic Logistics S.r.l. | Atlantic Logistics Srl | atlantic logistics s.r.l.,18
E070,Atlantic Logistics Srl,atlantic logistics srl,,IT04077145284,,Atlantic Logistics Srl,3
E071,Atlantic Logistics Srl,atlantic logistics srl,,,,Atlantic Logistics Srl,1
E072,"Atlantic Steel Co., Ldt.",atlantic steel co ldt,co ltd,6809149499,VN,"ATLANTIC STEEL CO., LTD. | Atlantic Steel Co., Ldt. | Atlantic Steel Co., Ltd.",5
E073,Atlantic Textiles Pvt. Ltd.,atlantict extiles,pvt ltd,54METII2553A1Z5,IN,ATLANTIC TEXTILES PVT. LTD. | Atlantic Textiles Pvt. Ltd. | AtlanticT extiles Pvt. Ltd. | atlantic textiles pvt. ltd.,7
E074,Atlantic Trading BV,atlantic trading,bv,NL274449316B37,,Atlantic Trading B.V. | Atlantic Trading BV | Atlantic rTading B.V. | atlantic trading b.v.,4
E075,Atlantic Trading B.V.,atlantic trading b v,bv,NL274449316B37,NL,ATLANTIC TRADING B.V. | Atlantic Trading B.V. | Atlantic Trading BV | Atlantic rTading B.V. | atlantic trading b.v.,18
E076,Baltic Chemicals BV,baltic chemicals,bv,NL192147365B35,NL,Baltic Chemicals B.V. | Baltic Chemicals BV,3
E077,baltic chemicals b.v.,baltic chemicals b v,,NL192147365B35,,Baltic Chemicals B.V. | Baltic Chmeicals B.V. | baltic chemicals b.v.,3
E078,Baltic Fibers Ltd.,baltic fibers,ltd,,,Baltic Fibers Ltd.,1
E079,baltic foundry b.v.,baltic foundry b v,bv,NL127387209B07,,Baltic Foundry B.V. | Baltic Foundry BV | Baltic Foundry BV.. | baltic foundry b.v.,9
